timestamp,sql_file,source,task,llm,strategy,repetition,db_type,m1_executability,m2_schema_correct,m2_has_case_id,m2_has_activity,m2_has_timestamp,columns,column_types,row_count,latency_s,error_class,error_msg
2026-03-17T16:58:03.341077+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/naive_r3.sql,llm,t6,gpt4o,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.662,,
2026-03-17T16:58:03.377324+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/schema_aware_r1.sql,llm,t6,gpt4o,schema_aware,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.034,,
2026-03-17T16:58:03.421894+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/schema_aware_r2.sql,llm,t6,gpt4o,schema_aware,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.043,,
2026-03-17T16:58:03.458794+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/schema_aware_r3.sql,llm,t6,gpt4o,schema_aware,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.036,,
2026-03-17T16:58:03.493257+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/zero_shot_r1.sql,llm,t6,gpt4o,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.033,,
2026-03-17T16:58:03.531416+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/zero_shot_r2.sql,llm,t6,gpt4o,zero_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.036,,
2026-03-17T16:58:03.565679+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/zero_shot_r3.sql,llm,t6,gpt4o,zero_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.033,,
2026-03-17T16:58:03.603050+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/few_shot_r1.sql,llm,t6,llama3,few_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.036,,
2026-03-17T16:58:03.639356+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/few_shot_r2.sql,llm,t6,llama3,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.035,,
2026-03-17T16:58:03.674923+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/few_shot_r3.sql,llm,t6,llama3,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.034,,
2026-03-17T16:58:03.678614+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/naive_r1.sql,llm,t6,llama3,naive,1,postgres,0,0,False,False,False,,,0,0.002,syntax_error,"syntax error at end of input LINE 32: ..., 9202, 9203)  -- Inpatient visit concept IDs) AS _q LIMIT 5                                                                         ^ "
2026-03-17T16:58:03.681071+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/naive_r2.sql,llm,t6,llama3,naive,2,postgres,0,0,False,False,False,,,0,0.002,syntax_error,syntax error at end of input LINE 22: ...ondition_concept_id IS NOT NULL  -- Diagnoses) AS _q LIMIT 5                                                                         ^ 
2026-03-17T16:58:03.690488+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/naive_r3.sql,llm,t6,llama3,naive,3,postgres,0,0,False,False,False,,,0,0.008,missing_column,"column v.admit_time does not exist LINE 12:         v.admit_time,                  ^ "
2026-03-17T16:58:11.538491+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/schema_aware_r1.sql,llm,t6,llama3,schema_aware,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,7.845,,
2026-03-17T16:58:19.023150+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/schema_aware_r2.sql,llm,t6,llama3,schema_aware,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,7.476,,
2026-03-17T16:58:19.069392+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/schema_aware_r3.sql,llm,t6,llama3,schema_aware,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.036,,
2026-03-17T16:58:26.309746+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/zero_shot_r1.sql,llm,t6,llama3,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,7.237,,
2026-03-17T16:58:26.316818+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/zero_shot_r2.sql,llm,t6,llama3,zero_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.003,,
2026-03-17T16:58:33.583297+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/llama3/zero_shot_r3.sql,llm,t6,llama3,zero_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,7.263,,
